,LG전자 (제조사 웹사이트 바로가기),XM070011-22079,O,0.0,56.36,0.0,0.0,X,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:37:58
,삼성전자 (제조사 웹사이트 바로가기),YU07321-24004A,O,0.0,55.15,0.0,0.0,X,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:38:46
,삼성전자 (제조사 웹사이트 바로가기),SEC-WD90F27K,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:39:39
,LG전자 (제조사 웹사이트 바로가기),LGE-NC27,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:40:31
,LG전자 (제조사 웹사이트 바로가기),LGE-D3H,O,0.0,51.77,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:41:18
,삼성전자 (제조사 웹사이트 바로가기),SEC-WD90F27K,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:42:14
,LG전자 (제조사 웹사이트 바로가기),LGE-S836GBB1422501,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:43:48
,삼성전자 (제조사 웹사이트 바로가기),YU07321-24001A,O,0.0,55.15,0.0,0.0,X,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:44:35
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51A,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:45:27
,삼성전자 비스포크 키친핏 Max,SEC-RM70F63,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:46:59
,삼성전자 (제조사 웹사이트 바로가기),JU071421-25001,O,59.35,58.42,0.0,0.0,X,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:47:57
,LG전자 (제조사 웹사이트 바로가기),LGE-LCWB,O,59.13,55.12,0.0,0.0,X,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:48:54
,LG전자 (제조사 웹사이트 바로가기),LGE-S836GBB1422501,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:49:42
,삼성전자 (제조사 웹사이트 바로가기),SEC-WD90F27K,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:50:35
,알파스캔 (제조사 웹사이트 바로가기),ADP-Q27G4S,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 13:51:33
,알파스캔 (제조사 웹사이트 바로가기),ADP-Q27G42ZE,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 13:52:27
,삼성전자 (제조사 웹사이트 바로가기),JU071421-25001,O,56.87,55.95,0.0,0.0,X,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:53:22
,LG전자 (제조사 웹사이트 바로가기),75QNED80BEA,O,63.57,62.63,0.0,0.0,X,53.61,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:00:39
,LG전자 (제조사 웹사이트 바로가기),AI948WA,O,0.0,52.68,0.0,0.0,X,44.78,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:02:26
,알파스캔 (제조사 웹사이트 바로가기),ADP-Q27G40ZDF,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 14:03:47
,LG전자 (제조사 웹사이트 바로가기),LGE-75QNED65ABA,O,63.57,62.63,0.0,0.0,X,53.61,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:05:42
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51AG,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:06:36
,LG전자 (제조사 웹사이트 바로가기),16Z90U-KU7WK,O,61.13,59.16,0.0,0.0,X,51.07,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:07:56
,주연테크 (제조사 웹사이트 바로가기),JYT-X24QF180,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 14:09:01
,망고슬래브 (제조사 웹사이트 바로가기),ZH10040-19001B,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 14:09:45
,삼성전자 비스포크 AI,SEC-NZ9000D,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 14:10:28
,LG전자 (제조사 웹사이트 바로가기),LGE-S656P0032502,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:11:16
,삼성전자 (제조사 웹사이트 바로가기),SEC-RM70F90,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:12:04
,알파스캔 (제조사 웹사이트 바로가기),ADP-32Q50G,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 14:13:09
,삼성전자 (제조사 웹사이트 바로가기),SEC-WAC2301,O,59.42,62.26,0.0,0.0,X,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:13:57
,LG전자 (제조사 웹사이트 바로가기),16Z95U-GS5WK,O,59.87,59.16,0.0,0.0,X,50.57,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:15:10
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L71A,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:16:02
,삼성전자 (제조사 웹사이트 바로가기),SEC-WF6000CK,O,59.13,55.12,0.0,0.0,X,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:16:55
,삼성전자 (제조사 웹사이트 바로가기),JU071421-25001,O,59.35,58.42,0.0,0.0,X,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:17:58
,삼성전자 (제조사 웹사이트 바로가기),SEC-SMF766,O,56.35,0.0,0.0,0.0,X,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:19:04
,LG전자 (제조사 웹사이트 바로가기),LGE-M616GBB1J02506,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:19:55
,삼성전자 (제조사 웹사이트 바로가기),SEC-DV5000T6,O,0.0,51.77,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:20:44
,삼성전자 (제조사 웹사이트 바로가기),IMMORTALIS-G925,O,56.35,0.0,0.0,0.0,X,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:21:38
,LG전자 (제조사 웹사이트 바로가기),LGE-T873MWW1112205,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:22:24
,삼성전자 (제조사 웹사이트 바로가기),SEC-WF8000DKR,O,59.13,55.12,0.0,0.0,X,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:23:16
,삼성전자 (제조사 웹사이트 바로가기),JU071421-25001,O,56.87,55.95,0.0,0.0,X,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:24:15
,LG전자 (제조사 웹사이트 바로가기),LGE-FXHPST,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:25:09
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51A,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:26:01
,알파스캔 (제조사 웹사이트 바로가기),ADP-27E40L,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 14:26:59
,크로스오버,CSO-27RTX5,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 14:27:56
,삼성전자 (제조사 웹사이트 바로가기),SEC-WAC2301,O,59.42,62.26,0.0,0.0,X,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:28:40
,알파스캔 (제조사 웹사이트 바로가기),ADP-Q27G4Z,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 14:29:37
,LG전자 (제조사 웹사이트 바로가기),LGE-OLED48C6KNA,O,63.57,62.63,0.0,0.0,X,53.61,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:30:45
,LG전자 (제조사 웹사이트 바로가기),LGE-WT21,O,59.13,55.12,0.0,0.0,X,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:31:41
,삼성전자 (제조사 웹사이트 바로가기),SEC-WF8000DKR,O,59.13,55.12,0.0,0.0,X,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:32:27
,LG전자 (제조사 웹사이트 바로가기),LGE-M875GBB5822405,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:33:21
,뉴스룸,BR-JH5500FWD,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 14:34:52
,LG전자 (제조사 웹사이트 바로가기),LGE-75QNED80BEA,O,63.57,62.63,0.0,0.0,X,53.61,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:35:58
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51A,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:36:46
,삼성전자 (제조사 웹사이트 바로가기),JU071421-24001,O,58.11,57.19,0.0,0.0,X,48.98,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:37:50
,삼성전자 (제조사 웹사이트 바로가기),SEC-RAC2501,O,59.42,62.26,0.0,0.0,X,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:38:37
,알파스캔 (제조사 웹사이트 바로가기),ADP-AGP327UZD,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 14:39:38
,LG전자 (제조사 웹사이트 바로가기),LGE-FXHPST,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:40:30
,삼성전자 (제조사 웹사이트 바로가기),IMMORTALIS-G925,O,56.35,0.0,0.0,0.0,X,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:41:27
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-LC51G,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:42:14
,LG전자 (제조사 웹사이트 바로가기),16Z90U-KU7BK,O,61.13,59.16,0.0,0.0,X,51.07,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:43:30
,삼성전자 (제조사 웹사이트 바로가기),YU07321-24001A,O,0.0,55.15,0.0,0.0,X,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:44:24
,LG전자 (제조사 웹사이트 바로가기),LGE-FUQ23111,O,59.42,62.26,0.0,0.0,X,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:45:10
,"엘지전자,LG전자",AS185LGAA,O,0.0,56.36,0.0,0.0,O,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 14:59:37
,"엘지전자,LG전자",M876GBB231,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 15:00:28
,"엘지전자,LG전자",16Z90U-KU7BK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 15:01:41
,알파스캔,25G4K,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 17:51:51
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 17:52:55
,"엘지전자,LG전자",RG20WN,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 17:54:14
,알파스캔,Q27G4SL,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 17:55:09
,알파스캔,27B36X,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 17:56:06
,삼성전자,AF60F17D11BRS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 17:57:11
,삼성전자,A36,O,0.0,0.0,0.0,0.0,O,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 17:58:33
,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 17:59:37
,삼성전자,RS84DB5002CW,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:00:44
,삼성전자,WD90H25BHYN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:01:58
,삼성전자,DM970AGA-LC71G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:03:04
,크로스오버,27LGQ175CM,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:04:02
,알파스캔,CU34G4,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:04:56
,삼성전자,DM970AGA-L71AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:06:05
,삼성전자 비스포크 AI 김치플러스,RK70F58M1ZG,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 18:07:12
,주연테크,V27Q65C,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:08:06
,알파스캔,25B36X,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:09:02
,삼성전자 비스포크 AI 김치플러스,RK70F58M1ZG,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 18:10:07
,주연테크,V27Q15C,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:11:01
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 18:12:04
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:13:59
,크로스오버,FAST-IPS,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:14:51
,"엘지전자,LG전자",FH24WNX,O,0.0,57.21,0.0,0.0,O,48.63,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:15:40
,삼성전자,VR90F01SAG,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:16:57
,알파스캔,Q27G40E,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:17:52
,삼성전자,VS28D950ACB,O,0.0,51.77,0.0,0.0,O,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:18:58
,"엘지전자,LG전자",W20WD,O,66.61,59.33,0.0,33.75,O,58.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:19:52
,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:20:58
,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:22:08
,크로스오버,27LGQ175CM,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:23:05
,"엘지전자,LG전자",OLED77C5FNA,O,70.95,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 18:24:53
,이노스,27QD200M,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:25:48
,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:26:52
,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:27:57
,삼성전자,S26,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:29:19
,알파스캔,24E40L,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:30:18
,쿠쿠전자,CIR-KS301FB,O,51.77,0.0,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:30:57
,삼성전자,WD90F25AHS,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:32:07
,삼성전자,S26,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:33:30
,삼성전자,VR7MD97716G,O,58.11,57.19,0.0,0.0,O,48.98,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:34:54
,삼성전자,WD90H25BHY,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:36:03
,크로스오버,27QD166CM,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:36:57
,알파스캔,Q27G4Z,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:37:51
,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:38:57
,"엘지전자,LG전자",T873MEE111,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:39:43
,삼성전자,WF2522HDEEE,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:40:57
,삼성전자,SEC-SMM446,O,58.62,0.0,0.0,0.0,O,49.83,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:42:13
,삼성전자,WD90F25AHTN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:43:23
,삼성전자,DM970AGA-L71AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:44:28
,삼성전자,S10,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:45:42
,삼성전자 비스포크 AI,CC80H63S1HS,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 18:46:26
,"엘지전자,LG전자",FH25GSX,O,65.23,62.08,0.0,33.75,O,59.27,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:47:17
,삼성전자,S10,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:48:31
,삼성전자 비스포크 AI,DW80H73Y1UZ,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 18:49:18
,삼성전자,WD90F25CHW,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:50:29
,삼성전자,WD90H25AHTN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:51:40
,삼성전자,DM970AGA-L51AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:52:45
,"엘지전자,LG전자",F12WVAR,O,64.86,58.82,0.0,33.75,O,57.21,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:53:28
,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:54:34
,"엘지전자,LG전자",T875MEE111,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:55:23
,삼성전자,S10,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:56:38
,삼성전자,NT940XJG-K51A,O,76.47,67.01,0.0,76.59,O,72.95,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 18:58:07
,삼성전자,DM970AGA-L71AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 18:59:13
,삼성전자,SEC-SMF766,O,56.35,0.0,0.0,0.0,O,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:00:39
,"엘지전자,LG전자",AS335NSAC,O,0.0,56.36,0.0,0.0,O,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:01:21
,"엘지전자,LG전자",FQ18GV3EA2,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:02:04
,알파스캔,AG326UZD,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 19:03:10
,"엘지전자,LG전자",FH24WN,O,0.0,57.21,0.0,0.0,O,48.63,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:04:00
,크로스오버,FAST-IPS,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 19:04:53
,삼성전자,S26,O,56.63,0.0,0.0,0.0,O,48.14,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:06:18
,"엘지전자,LG전자",S836MRQ112,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:07:03
,"엘지전자,LG전자",AI958WB,O,0.0,60.32,0.0,33.75,O,56.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:07:48
,삼성전자,SEC-SMF966,O,59.04,0.0,0.0,0.0,O,50.18,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:09:12
,삼성전자,NT940XJG-K51A,O,76.47,67.01,0.0,76.59,O,72.95,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 19:10:39
,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:11:44
,"엘지전자,LG전자",16Z90U-KU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 19:12:59
,삼성전자,DM970AGA-L71AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:14:06
,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:15:12
,"엘지전자,LG전자",S834MEE111,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:15:57
,크로스오버,27QD166CM,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 19:16:55
,삼성전자,S26,O,44.39,0.0,0.0,0.0,O,37.73,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:18:16
,삼성전자,WD90F25CHYN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:19:23
,삼성전자,DM970AGA-L51AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:20:30
,삼성전자,NT940XJG-K51A,O,76.47,67.01,0.0,76.59,O,72.95,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 19:21:57
,삼성전자,VR90F01SAG,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:23:59
,"엘지전자,LG전자",OLED77C5FNA,O,70.95,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 19:25:00
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:26:04
,삼성전자,RM70F90R2ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:27:56
,"엘지전자,LG전자",AS356NSMA,O,0.0,56.36,0.0,0.0,O,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:28:43
,삼성전자,AP90H10198UDD,O,0.0,55.15,0.0,0.0,X,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:43:53
